_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66153718560555caf4171d2a,Emp_0,Kaustubh Gupta,kaustubhgupta9860@gmail.com,Male,"['Microservices', 'Test-Driven Development', '.NET', 'Data Visualization']",09-03-2023,Arizona,5.0,,,,,,,,,,,
66153718560555caf4171d2b,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,completed,100.0,12.0,8.0,failed,2.0
66153718560555caf4171d2c,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_13,Introduction to JavaScript,Emp_45,,9.0,in_progress,35.0,,,,4.0
66153718560555caf4171d2d,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_17,Frontend Development with React,Emp_113,,11.0,pending,0.0,,,,1.0
66153718560555caf4171d2e,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_18,Introduction to Python Programming,Emp_88,,27.0,pending,0.0,,,,5.0
66153718560555caf4171d2f,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,5.0
66153718560555caf4171d30,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_39,Introduction to JavaScript,Emp_20,,9.0,pending,0.0,,,,5.0
66153718560555caf4171d31,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,pending,0.0,,,,5.0
66153718560555caf4171d32,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,61.0,,,,1.0
66153718560555caf4171d33,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_62,Machine Learning Basics,Emp_89,,27.0,in_progress,98.0,,,,4.0
66153718560555caf4171d34,Emp_1,Cathy Mata,johnbaker@example.com,Male,"['Kubernetes', 'MySQL', 'C#', 'NoSQL']",09-03-2023,Arizona,5.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,pending,0.0,,,,1.0
66153718560555caf4171d35,Emp_2,David Sanford,corymiller@example.com,Male,"['C#', 'DevOps', 'MongoDB', 'Objective-C']",16-06-2022,South Dakota,11.0,Training_12,Data Science Essentials,Emp_19,,3.0,completed,100.0,17.0,88.0,passed,1.0
66153718560555caf4171d36,Emp_2,David Sanford,corymiller@example.com,Male,"['C#', 'DevOps', 'MongoDB', 'Objective-C']",16-06-2022,South Dakota,11.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,in_progress,67.0,,,,5.0
